"sceneId","person","id","sentenceId","text","toneId","score"
24,"LEON",239,1,"There's a phone-call, a meeting.","unknown","1"
24,"LEON",239,2,"I get a picture, a name, and a place.","unknown","1"
24,"LEON",239,3,"Then I gotta take care of it as clean and fast as possible.","tentative","0.716301"
24,"MATHILDA",240,0," You only kill bad-guys?","unknown","1"
24,"LEON",241,0," Usually, if there's a price on your head, you're no angel.","unknown","1"
24,"MATHILDA",242,0," You'd kill anyone?","unknown","1"
24,"LEON",243,0,"(disturbed) No women, no kids - professional ethics.","unknown","1"
24,"MATHILDA",244,0," So you're not like the guys who killed my brother?","unknown","1"
24,"LEON",245,0," No.","unknown","1"
24,"MATHILDA",246,0," Why didn't you get 'em? With all these guns you could've taken care of them in a second!","unknown","1"
24,"LEON",247,0," It was none of my business. I don't work like that - only under contract. Not for pleasure or right-and-wrong. I'm no judge 'n jury, just a cleaner. And that's what I do: clean.","unknown","1"
24,"SCENE",248,0,"MATHILDA thinks for a moment.","unknown","1"
24,"MATHILDA",249,0,"(after some time) How much would it cost to hire you to get the guys who killed my brother?","unknown","1"
24,"SCENE",250,0,"LEON pauses.","unknown","1"
24,"LEON",251,0," It's expensive.","unknown","1"
24,"MATHILDA",252,0," How expensive?","unknown","1"
24,"LEON",253,0," They were pros cops, maybe feds four so","tentative","0.88939"
24,"MATHILDA",254,0," C'mon, spit it out - I ain't-got-all-day! How much?","unknown","1"
24,"LEON",255,0," Twenty-thousand - Five-K a head.","unknown","1"
24,"SCENE",256,0,"MATHILDA can't believe the cost.","tentative","0.968123"
24,"MATHILDA",257,0," I'm a little shy You take IOUs?","unknown","1"
24,"LEON",258,0," Never.","unknown","1"
24,"MATHILDA",259,0," What - you don't trust me?","unknown","1"
24,"LEON",260,0," No. I don't trust anyone.","tentative","0.968123"
24,"MATHILDA",261,0," I guess you're right. I don't trust anyone either Except you a little. You've been OK with me (beat) Hey, maybe I could be your helper? Since I can't pay you, I could help you out - you teach me, then I can get 'em myself.","unknown","1"
24,"LEON",262,0,"(taken aback) You can't learn it overnight.","unknown","1"
24,"MATHILDA",263,0," Who said 'overnight'? I got time. I'm young, serious, smart. Look, did I ever buy you the wrong stuff?","unknown","1"
24,"LEON",264,0," Buying two bottles of milk at the Korean Deli is not the same thing as making a hit. It's a real job and I work alone. And you got your whole life in front of you anyway and it's not gonna be the life of a hitman, y'understand?","unknown","1"
24,"MATHILDA",265,0," My life? What-the-hell are you talking about? No family, no place to go. Three months since I've been in school. Now I'm out in the street with all the other crackheads and dicksuckers. Y'understand? And that's what I'll be like in a month! That's my life! That's what I got in front of me! (beat) You're my only chance, Leon. It's like heaven sent you down to save me or somethin' C'mon, we gotta work together. And I can do other things, like wash clothing - sometimes I shrink stuff but it always stretches back, y'know? So it's a deal?","unknown","1"
24,"LEON",266,0," No.","unknown","1"
24,"MATHILDA",267,0,"(insistent) C'mon, just gimme a chance! You know that I'm bright enough. And I'm a hard worker. And one day you'll be old and you'll wanna leave your business to someone, right?","unknown","1"
24,"LEON",268,0," I'll be dead before I get old.","sadness","0.655032"
24,"MATHILDA",269,0," Really? You know when you're gonna die?","sadness","0.572864"
24,"MATHILDA",269,1,"Really?","analytical","0.997482"
24,"MATHILDA",269,2,"You know when you're gonna die?","sadness","0.590405"
24,"LEON",270,0," No, but","unknown","1"
24,"MATHILDA",271,0," You don't know anything, man! Listen, you're gonna live to be a hundred and - trust me - you're gonna want to have someone by your side when you're too weak to lift that milk to you lips anymore!","unknown","1"
24,"LEON",272,0,"(sighs) Look, you've only been here two hours and you're already pissing-me-off.","anger","0.658484"
24,"SCENE",273,0,"MATHILDA calms down.","joy","0.692794"
24,"MATHILDA",274,0," Sorry (she begins to cry) What do you want me to do? - I got no place to go!","sadness","0.755599"
24,"SCENE",275,0,"LEON feels confused and helpless.","sadness","0.818313"
24,"SCENE",275,0,"LEON feels confused and helpless.","tentative","0.991756"
24,"LEON",276,0," You've had a rough day, go to sleep and we'll talk tomorrow - OK?","unknown","1"
24,"SCENE",277,0,"MATHILDA nods 'yes' and gets-up. She's so tired that she stumbles and LEON helps her to the bedroom. She sits on the edge of the bed.","unknown","1"
24,"MATHILDA",278,0," Hey, listen: I'm sorry.","unknown","1"
24,"LEON",279,0,"(looking for a blanket) Forget it.","unknown","1"
24,"MATHILDA",280,0," You've been really great with me and it's not always like that - y'know?","unknown","1"
24,"SCENE",281,0,"She is holding Piggy in her arms. LEON puts a blanket on the edge of the bed and starts to leave the room.","unknown","1"
24,"MATHILDA",282,0," And you're the first grown-up I've met that doesn't touch me every three fuckin' minutes. Which is nice, for a change.G'night, Leon.","unknown","1"
24,"SCENE",283,0,"LEON tries to fake a smile.","joy","0.679735"
24,"SCENE",283,0,"LEON tries to fake a smile.","tentative","0.75152"
24,"LEON",284,0," Good night Mathilda.","unknown","1"
24,"SCENE",285,0,"She smiles; she's already almost asleep. LEON shuts the door.","unknown","1"
25,"SCENE",286,0," INT. LEON'S APARTMENT - NIGHT","unknown","1"
25,"SCENE",287,0,"It's the middle of the night and LEON is sitting in his armchair. He can't sleep; he's thinking. Finally he makes a decision and gets up. He opens the double-bass case, takes out a gun, and puts a silencer on it. He quietly enters the bedroom and approaches MATHILDA, who is cuddled-up with Piggy. He can't even bring himself to aim at her. He goes back and sits down in his armchair.","unknown","1"
26,"SCENE",288,0," INT. LEON'S APARTMENT - DAY","unknown","1"
26,"SCENE",289,0,"Early morning. LEON is working-out; his feet are wedged under the sofa. MATHILDA wakes up and walks across the living room towards the kitchen as if she is sleep- walking. Without stopping his work-out, LEON watches her from the corner of his eye. In the kitchen, MATHILDA serves herself a big bowl of Corn Flakes and milk. She doesn't looks very happy. LEON joins her and pours himself a glass of milk. Neither one of them speaks. Finally LEON breaks the silence.","unknown","1"
26,"LEON",290,0," Sleep well?(dryly) Good, 'cause after breakfast you gotta take-off.","unknown","1"
26,"SCENE",291,0,"MATHILDA nods 'yes'. MATHILDA is only half-surprised.","unknown","1"
26,"MATHILDA",292,0," Where to?","unknown","1"
26,"LEON",293,0," That's not my problem.","unknown","1"
26,"SCENE",294,0,"He leaves the kitchen and goes into the living room. He opens the window and puts the plant in the sunlight. He puts some guns on the table and begins to nervously clean them. MATHILDA finishes her milk and licks her lips in order to remove her white mustache. She comes into the living room and sits across from LEON. She slides a piece of paper in front of him. LEON continues to polish his guns. He feels uncomfortable.","unknown","1"
26,"LEON",295,0," What's it say?  MATHILDA Read it!","unknown","1"
26,"SCENE",296,0,"LEON hesitates, tries to read it, then he puts it down.","unknown","1"
26,"MATHILDA",297,0,"(after a moment) Don't know how to read - do ya?","unknown","1"
26,"SCENE",298,0,"MATHILDA is not at all condescending.","unknown","1"
26,"LEON",299,0," I'm learnin', but I've had alot of work lately, so I'm a little behind.","unknown","1"
26,"MATHILDA",300,0," When I was real little, I didn't want to learn but dad would beat the hell out of me I guess I don't mind now - gotta know how to read Go ahead, try.","unknown","1"
26,"SCENE",301,0,"LEON is encouraged; he doesn't feel like she's judging him. He picks-up the paper.","analytical","0.922225"
26,"SCENE",301,1,"LEON is encouraged; he doesn't feel like she's judging him.","analytical","0.8766"
26,"SCENE",301,2,"He picks-up the paper.","unknown","1"
26,"LEON",302,0," I've been thinthinking Leon (he smiles because he recognizes his name) I I I've dee","unknown","1"
26,"SCENE",303,0,"MATHILDA finishes the sentence.","unknown","1"
26,"MATHILDA",304,0," I've decided what I am going to do with my life: be a hitwoman.","unknown","1"
26,"SCENE",305,0,"LEON explodes. He throws a gun on the table.","anger","0.746138"
26,"SCENE",305,0,"LEON explodes. He throws a gun on the table.","analytical","0.802429"
26,"SCENE",305,1,"LEON explodes.","unknown","1"
26,"SCENE",305,2,"He throws a gun on the table.","anger","0.66163"
26,"SCENE",305,2,"He throws a gun on the table.","analytical","0.711887"
26,"LEON",306,0,"(upset) (He hands her the gun) Go ahead, be a hit man, woman! Take it! It's a goodbye present! Cause you're not gonna do it around here! I can't do anything for you. You gotta do it on your own; it's not a team effort. This isn't Hawaii 5/O! Alone! I work alone! Y'understand?","unknown","1"
26,"MATHILDA",307,0," What about ""Bonny and Clyde"" - eh? ""Butch Cassidy and the Sundance Kid""? They were teams and they were the best hit men/people in the world!","unknown","1"
26,"LEON",308,0," Well, there ain't gonna be any ""Leon and Mathilda"", y'understand? It's not gonna be like that! I work alone; I like working alone. It's my right to work alone, isn't it?","unknown","1"
26,"MATHILDA",309,0," What-the-hell are you afraid of, Leon? Me - is that it? Something you feel? Afraid that you have feelings for me? Don't be afraid: you can be a hitman and still have feelings, y'know? It's cool!","unknown","1"
26,"LEON",310,0," What are you saying? I'm not afraid! I've had enough of you, that's it!","unknown","1"
26,"MATHILDA",311,0," You don't want me because you're afraid of bein' stuck to someone, but it's too late: I'm yours!!","unknown","1"
26,"LEON",312,0,"(trying to keep his cool) Mathilda, why are you doing this to me? I've been nothing but nice to you! I even saved your life - yesterday, right outside the door.","unknown","1"
26,"MATHILDA",313,0," Right. And so now you're responsible for it. If you saved my life, you must have saved it for a reason. Now it's your responsibility. Otherwise you should've let me die on your doorstep. It would've been less cruel! If you throw me out now, it's just like not opening the door! But you opened it, so","unknown","1"
26,"MATHILDA",314,0,"(She becomes very sweet.) Just give me a chance, Leon, just one chance If you don't help me, I'll die tonight, I can feel it and I don't wanna die tonight.","unknown","1"
26,"SCENE",315,0,"LEON sighs; he's lost.","sadness","0.798023"
26,"LEON",316,0," How old are you, Mathilda?","unknown","1"
26,"MATHILDA",317,0,"(avoiding the trap) Eighteen.","unknown","1"
26,"LEON",318,0,"(shocked) Eighteen, really!","unknown","1"
26,"MATHILDA",319,0,"(angered) What - y'wanna see my license?!","unknown","1"
26,"LEON",320,0," No, y'just look a little younger than eighteen.","unknown","1"
26,"MATHILDA",321,0," I'll probably still be pretty hot when I'm thirty then - right?","tentative","0.957828"
26,"LEON",322,0," What? I dunno (trying again) Anyway, eighteen isn't enough, Mathilda! Y'can't be a hitman at eighteen! It's way too young!","tentative","0.902459"
26,"LEON",322,1,"What?","unknown","1"
26,"LEON",322,2,"I dunno (trying again) Anyway, eighteen isn't enough, Mathilda!","tentative","0.856622"
26,"LEON",322,3,"Y'can't be a hitman at eighteen!","analytical","0.620279"
26,"LEON",322,4,"It's way too young!","joy","0.536551"
26,"MATHILDA",323,0," What? When did you start?","unknown","1"
26,"SCENE",324,0,"LEON thinks and realizes that he doesn't have an argument.","unknown","1"
26,"LEON",325,0," Yeah, but not, it's not the same","unknown","1"
26,"MATHILDA",326,0," Yeah, why not?","unknown","1"
26,"LEON",327,0," Just gimme a break, will you? It's a real job, a man's job! It's hard!  She senses that he's about to become infuriated.","unknown","1"
26,"MATHILDA",328,0," OK.","unknown","1"
26,"LEON",329,0," You think it's easy because you've seen it on TV! But on television they get up and go home every night. With me, noone gets up and noone goes home ever.","analytical","0.707538"
26,"LEON",329,0," You think it's easy because you've seen it on TV! But on television they get up and go home every night. With me, noone gets up and noone goes home ever.","confident","0.929128"
26,"LEON",329,1,"You think it's easy because you've seen it on TV!","joy","0.583206"
26,"LEON",329,1,"You think it's easy because you've seen it on TV!","analytical","0.882284"
26,"LEON",329,2,"But on television they get up and go home every night.","confident","0.825035"
26,"LEON",329,3,"With me, noone gets up and noone goes home ever.","confident","0.618451"
26,"MATHILDA",330,0," OK.","unknown","1"
26,"LEON",331,0," (he picks up the gun) Do you know what it's like to stand with one of these in your hand, face-to-face with some guy you gotta kill? It's heavy, hard, cold; it makes fuckin' terrible noise. Some guns are so powerful that they almost rip your arm clear-off when you fire 'em! And y'can't just shoot anyone with any gun! It takes years to learn all that!","unknown","1"
26,"MATHILDA",332,0," OK.","unknown","1"
26,"LEON",333,0,"(upset) Don't just say 'OK' goddammit! It's not just fuckin' 'OK'! You don't know a damn thing about it It's hell!","unknown","1"
26,"MATHILDA",334,0,"(calmly) You're right, I don't know anything But if the last couple of years have been heaven, I'll take hell anyday.","unknown","1"
26,"LEON",335,0,"(sighing) Living in hell and working in hell are two very different things. I don't know what you've been through, but killing people is another story. Don't take it badly, but I don't think you're up for it.","unknown","1"
26,"SCENE",336,0,"MATHILDA loses her temper. Suddenly she grabs a gun from the table, goes to the window, and with determination shoots anything that moves in the street; she empties the cartridge and drops the gun back onto the table.","anger","0.611305"
26,"SCENE",336,0,"MATHILDA loses her temper. Suddenly she grabs a gun from the table, goes to the window, and with determination shoots anything that moves in the street; she empties the cartridge and drops the gun back onto the table.","analytical","0.833791"
26,"SCENE",336,0,"MATHILDA loses her temper. Suddenly she grabs a gun from the table, goes to the window, and with determination shoots anything that moves in the street; she empties the cartridge and drops the gun back onto the table.","tentative","0.733641"
26,"SCENE",336,1,"MATHILDA loses her temper.","anger","0.781874"
26,"SCENE",336,2,"Suddenly she grabs a gun from the table, goes to the window, and with determination shoots anything that moves in the street; she empties the cartridge and drops the gun back onto the table.","analytical","0.698008"
26,"MATHILDA",337,0," How's that?! Or do you want some more?","sadness","0.916667"
26,"MATHILDA",337,0," How's that?! Or do you want some more?","tentative","0.984352"
26,"SCENE",338,0,"LEON is paralyzed.","unknown","1"
27,"SCENE",339,0," EXT. AVENUE A/LOWER MANHATTAN - DAY","unknown","1"
27,"SCENE",340,0,"LEON and MATHILDA are walking quickly in the street. He's carrying the double-bass case and she's carrying a violin case and the green plant. LEON is walking ahead of her. He stops and turns around towards her.","unknown","1"
27,"LEON",341,0," If you pull that bullshit again, I'll break your head, y'understand? I got no time for your","unknown","1"
27,"MATHILDA",342,0," Listen, don't ride me, man - it won't happen again.","unknown","1"
27,"LEON",343,0," We don't shoot like that - just anywhere - in the street. It's not professional! There're rules!","unknown","1"
27,"MATHILDA",344,0," OK","unknown","1"
27,"LEON",345,0," And stop saying 'OK' all the time!","unknown","1"
27,"MATHILDA",346,0," OK","unknown","1"
27,"SCENE",347,0,"LEON pauses in disbelief. MATHILDA isn't afraid of anything, including LEON. He starts walking again; MATHILDA follows him like a shadow.","unknown","1"
28,"SCENE",348,0," INT. HOTEL RECEPTION DESK/LOWER MANHATTAN (APT. #2) - DAY","unknown","1"
28,"SCENE",349,0,"At the reception desk of a small hotel, the RECEPTIONIST is trying to rise above his dreary environment. RECEPTIONIST (slightly cold) Do you expect to use those in our hotel? He's obviously talking about the instruments that LEON and MATHILDA are carrying. LEON feels a little trapped, but MATHILDA steps in.","tentative","0.623954"
28,"SCENE",349,1,"At the reception desk of a small hotel, the RECEPTIONIST is trying to rise above his dreary environment.","joy","0.54977"
28,"SCENE",349,2,"RECEPTIONIST (slightly cold) Do you expect to use those in our hotel?","analytical","0.620279"
28,"SCENE",349,3,"He's obviously talking about the instruments that LEON and MATHILDA are carrying.","confident","0.543112"
28,"SCENE",349,4,"LEON feels a little trapped, but MATHILDA steps in.","tentative","0.5538"
28,"MATHILDA",350,0," Next month I have my audition for the Juillard, Mister and I have to practice.","unknown","1"
28,"SCENE",351,0,"She speaks with a smile that would melt ice. RECEPTIONIST You're not from the city - are you?","joy","0.796779"
28,"SCENE",351,1,"She speaks with a smile that would melt ice.","joy","0.788628"
28,"SCENE",351,2,"RECEPTIONIST You're not from the city - are you?","unknown","1"
28,"MATHILDA",352,0," You're so smart - Utah!","unknown","1"
28,"SCENE",353,0,"RECEPTIONIST Not after ten o'clock, OK?","unknown","1"
28,"MATHILDA",354,0," I promise.","unknown","1"
28,"SCENE",355,0,"The RECEPTIONIST gives her a little smile and registers them. He glances at the plant. RECEPTIONIST (to Leon) Is it true that plants respond to music?","unknown","1"
28,"LEON",356,0,"(after some time) Depends on the music.","joy","0.656547"
28,"LEON",356,0,"(after some time) Depends on the music.","analytical","0.801827"
28,"LEON",356,0,"(after some time) Depends on the music.","tentative","0.990161"
28,"SCENE",357,0,"RECEPTIONIST (smiling) Of course! Nobody - not even a plant - likes music played without 'verve'! but I'll bet the plant loves the way your girl plays that - what's-in-there? - a violin?","unknown","1"
28,"MATHILDA",358,0," Loves it!","unknown","1"
28,"SCENE",359,0,"The RECEPTIONIST puts two pieces of paper and the key on the counter. RECEPTIONIST I'll put you at the end of the hall, so you don't disturb anyone. Would you fill these out please? LEON becomes nervous; MATHILDA reaches for the two pieces paper.","unknown","1"
28,"MATHILDA",360,0,"(to Leon) Oh, daddy, please let me fill them out! I love checking into hotels!Gee thanks, pops! (to the Receptionist) I'll bring them back in a minute.","unknown","1"
28,"SCENE",361,0,"LEON gives the two pieces of paper to her. She takes the key and heads towards the stairs. RECEPTIONIST Second floor.","unknown","1"
28,"MATHILDA",362,0," Thanks, mister.","unknown","1"
28,"SCENE",363,0,"LEON is still in front of reception. The RECEPTIONIST is moved; he watches her walk away. RECEPTIONIST (to Leon) You're lucky to have a little girl like that - ambitious, I can see it. My kid's thirteen and does nothing all-day. No motivation. But your girl seems extremely ""precocious"" - eh?","unknown","1"
28,"LEON",364,0,"(after some time) yeah, 'precocious'.","unknown","1"
28,"SCENE",365,0,"LEON walks up the stairs carrying his double-bass.","unknown","1"
29,"SCENE",366,0," INT. HOTEL ROOM (APT. #2) - DAY","unknown","1"
29,"SCENE",367,0,"The room is fairly large, furnished like any low-budget hotel. MATHILDA starts to fill-out the forms. LEON checks-out the room to make sure of the exits and entrances. Finally he comes over to her and looks over her shoulder at the paper.","unknown","1"
29,"LEON",368,0," What are you putting there?","unknown","1"
29,"MATHILDA",369,0," The name of a girl in my class who makes me sick. If things get hot, she'll take the heat. Denise McGofen, that's her name!","unknown","1"
29,"SCENE",370,0,"LEON circles the room again and falls into an armchair. MATHILDA has completed the forms.","unknown","1"
29,"MATHILDA",371,0," There, finished.    Y'see, I'm not good-for-nothing. Without me you'd be up shitscreek. c'mon, admit it!  Leon, I wanna stay with you. I wanna be strong like you, smart like you. I want you to teach me how to be like you. I promise that if I don't have what it takes, I'll leave clean and fast and you'll never see me again.","unknown","1"
29,"SCENE",372,0,"She proudly shows the forms to LEON. LEON doesn't reply. LEON nods 'yes'. She sits on his lap. LEON pauses and looks her dead in the eyes.","unknown","1"
29,"LEON",373,0," You're ready to stop talking and start listening?   You're ready to do what I tell you? With no bullshit?  If there's a problem during a job, you're on your own, y'understand?","unknown","1"
29,"SCENE",374,0,"MATHILDA nods 'yes'. MATHILDA nods 'yes'.","unknown","1"
29,"MATHILDA",375,0," And likewise, for you.","analytical","0.762356"
29,"SCENE",376,0,"LEON pauses for a long time. Then he smiles.","unknown","1"
29,"LEON",377,0," Let's give it a shot.","unknown","1"
29,"SCENE",378,0,"She affectionately jumps on him and kisses him all-over. He tries to push her off but really doesn't mind the affection. MATHILDA is so happy that she starts to cry.","unknown","1"
29,"MATHILDA",379,0," Thanks Leon! It's the first time somebody has given me a chance!","unknown","1"
30,"SCENE",380,0," EXT. SHOOTING TOWNHOUSE ROOF - DAY","unknown","1"
30,"SCENE",381,0,"LEON and MATHILDA are on the roof of a townhouse. They are leaning against the wall.","unknown","1"
30,"LEON",382,0,"(with concentration) First y'look, for at least a minute, to make sure the coast is clear. Nightwatchmen, cameras, the sky - for helicopters - neighboring buildings. When you scout-out the place, y'make sure that you remember what the place looks like - especially colors - 'cause you gotta dress the same shade. Never brighter - you don't wanna stand out.  OK, good. Now you can assemble your gun.  The rifle is the first weapon you learn how to use because it lets you keep your distance from the client. The closer you get to being a pro, the closer you can get to the client.","unknown","1"
30,"SCENE",383,0,"MATHILDA listens attentively. He opens the violin case and begins to assemble a rifle with telescopic lens and silencer. One of LEON's idiosyncrasies is that he calls his targets and victims ""CLIENTS"". He finishes assembling the rifle and gives it to MATHILDA. She starts to take the cap off of the lens.","unknown","1"
30,"LEON",384,0," No. Never take it off until the last minute - it reflects light. And then they can see you comin' from a mile-away.","sadness","0.501044"
30,"LEON",384,0," No. Never take it off until the last minute - it reflects light. And then they can see you comin' from a mile-away.","analytical","0.952933"
30,"LEON",384,0," No. Never take it off until the last minute - it reflects light. And then they can see you comin' from a mile-away.","tentative","0.539798"
30,"LEON",384,1,"No. Never take it off until the last minute - it reflects light.","analytical","0.842108"
30,"LEON",384,2,"And then they can see you comin' from a mile-away.","sadness","0.507308"
30,"LEON",384,2,"And then they can see you comin' from a mile-away.","analytical","0.842108"
30,"SCENE",385,0,"They go to the edge of the roof and look out onto the street. MATHILDA sits and puts herself in position.","unknown","1"
30,"LEON",386,0," You gotta be relaxed, feel comfortable. That's the most important thing.","joy","0.773305"
30,"LEON",386,0," You gotta be relaxed, feel comfortable. That's the most important thing.","tentative","0.972662"
30,"LEON",386,1,"You gotta be relaxed, feel comfortable.","joy","0.682982"
30,"LEON",386,1,"You gotta be relaxed, feel comfortable.","tentative","0.75152"
30,"LEON",386,2,"That's the most important thing.","joy","0.602701"
30,"LEON",386,2,"That's the most important thing.","tentative","0.822231"
30,"SCENE",387,0,"MATHILDA settles into position.","unknown","1"
30,"MATHILDA",388,0," Here, now I'm OK.","unknown","1"
30,"LEON",389,0," Good. This here's the light-enhancer for night-shooting. Here you mark the client's distance. How far do y'think the park bench is from here?","unknown","1"
30,"SCENE",390,0,"LEON takes the caps off of the lens.","unknown","1"
30,"MATHILDA",391,0," Half-a-mile?","unknown","1"
30,"LEON",392,0," Try 500 feet.","tentative","0.946222"
30,"MATHILDA",393,0," How can you tell?","unknown","1"
30,"LEON",394,0," Look here: when you see the fingers, it's 100 feet; when you see the whole hand, it's 250 feet; when you see the arm it's 500 feet. If you don't see the arm, you don't shoot. That means that it's not a sure thing, that you're only four-for- five - and four-for-five doesn't make a hitman. Five for five - always five for five. Y'can't take chances 'cause y'can't miss - ever. If it's a delicate job or risky, then you have a contingency plan, back-up.","unknown","1"
30,"MATHILDA",395,0," Like what?","unknown","1"
30,"LEON",396,0," Bomb, rocket-launcher, gas, poison - it depends. Y'have to adapt to the situation, the client, the weather - everything. Every contract is different. (beat) C'mon, let's gets some practice.","analytical","0.712975"
30,"LEON",396,1,"Bomb, rocket-launcher, gas, poison - it depends.","fear","0.549944"
30,"LEON",396,1,"Bomb, rocket-launcher, gas, poison - it depends.","tentative","0.946222"
30,"LEON",396,1,"Bomb, rocket-launcher, gas, poison - it depends.","analytical","0.842108"
30,"LEON",396,2,"Y'have to adapt to the situation, the client, the weather - everything.","joy","0.649425"
30,"LEON",396,2,"Y'have to adapt to the situation, the client, the weather - everything.","confident","0.767592"
30,"LEON",396,3,"Every contract is different.","confident","0.97759"
30,"LEON",396,4,"(beat) C'mon, let's gets some practice.","tentative","0.946222"
30,"LEON",396,4,"(beat) C'mon, let's gets some practice.","analytical","0.532616"
30,"MATHILDA",397,0," With real bullets?","confident","0.942582"
30,"LEON",398,0," No, just dummies for training - they leave a red mark.","unknown","1"
30,"SCENE",399,0,"MATHILDA settles into position again.","unknown","1"
30,"MATHILDA",400,0," Who should I hit?","unknown","1"
30,"LEON",401,0," Whoever","unknown","1"
30,"SCENE",402,0,"LEON takes out a pair of binoculars. Through the lens, MATHILDA looks for a ""client"". She passes over a group of children playing.","unknown","1"
30,"MATHILDA",403,0," No women, no children, right?","unknown","1"
30,"SCENE",404,0,"LEON smiles; she's learned her lesson.","unknown","1"
30,"LEON",405,0," Don't try a moving client, yet. Start with something easy.","unknown","1"
30,"SCENE",406,0,"She stops on a fat MAN wearing a suit who is sitting on a park-bench reading the New York Times. This large fixed target is the perfect choice for MATHILDA.","unknown","1"
30,"MATHILDA",407,0," Fatso on the bench","unknown","1"
30,"LEON",408,0," Good choice.","unknown","1"
30,"SCENE",409,0,"MATHILDA aims and fires. A red cartridge hits a plank on the bench. The MAN turns his head and looks at it. He doesn't understand what's happening. He starts reading again.","unknown","1"
30,"LEON",410,0," Try again same guy.","unknown","1"
30,"SCENE",411,0,"She shoots again. There's a red mark on the other side of the bench. The MAN looks again curiously, but has no idea what's going on.","unknown","1"
30,"LEON",412,0,"(looking through the binoculars) Too far to the left.","unknown","1"
30,"SCENE",413,0,"MATHILDA aims and shoots again.","unknown","1"
30,"LEON",414,0," Bulls-eye.","unknown","1"
30,"SCENE",415,0,"MATHILDA is happy. The fat MAN has a large red stain all over the front of his white shirt.","unknown","1"
30,"LEON",416,0," Go ahead, try a moving one now.","tentative","0.681699"
30,"SCENE",417,0,"30A. EXT. EDGE OF THE PARK - DAY Two limousines stop at the edge of the park. Six BODYGUARDS carrying walkie-talkies rush out and open the door for a man who is obviously somebody important however, he's wearing a sweatsuit. Some people passing by recognize the JOGGER and stop to shake his hand. The BODYGUARDS are on the look-out.","tentative","0.571918"
30,"SCENE",417,1,"30A.","unknown","1"
30,"SCENE",417,2,"EXT.","unknown","1"
30,"SCENE",417,3,"EDGE OF THE PARK - DAY Two limousines stop at the edge of the park.","unknown","1"
30,"SCENE",417,4,"Six BODYGUARDS carrying walkie-talkies rush out and open the door for a man who is obviously somebody important however, he's wearing a sweatsuit.","anger","0.569138"
30,"SCENE",417,4,"Six BODYGUARDS carrying walkie-talkies rush out and open the door for a man who is obviously somebody important however, he's wearing a sweatsuit.","analytical","0.523822"
30,"SCENE",417,5,"Some people passing by recognize the JOGGER and stop to shake his hand.","tentative","0.716301"
30,"SCENE",417,6,"The BODYGUARDS are on the look-out.","unknown","1"
30,"JOGGER",418,0,"(smiling) Hi, nice to meet you yes, nice to meet you! (to the Bodyguards) OK, you-guys in suits keep busy, but I don't want to see you!","unknown","1"
30,"SCENE",419,0,"Two BODYGUARDS in sweatsuits follows the JOGGER's footsteps as he sets off for his run. The other BODYGUARDS disperse around the park. 30 AGAIN. EXT. SHOOTING TOWNHOUSE ROOF - DAY MATHILDA aims at a BUSINESSMAN. She chooses the ugliest one she can find. She fires. There's a red stain on his briefcase. Frightened, he runs and hides behind a tree and doesn't dare to move.","unknown","1"
30,"LEON",420,0," Good! First shot!","unknown","1"
30,"MATHILDA",421,0," Yeah, but I didn't get 'im - I only hit his briefcase and now he's hiding behind the tree! What do I do?","unknown","1"
30,"LEON",422,0," Don't worry about it, today's just training. The first step to finding the bulls-eye is hitting the target; to make you more accurate, we'll use cardboard clients.","unknown","1"
30,"MATHILDA",423,0," OK.","unknown","1"
30,"LEON",424,0," Why don't y'try one of those joggers?","unknown","1"
30,"SCENE",425,0,"MATHILDA looks through the lens and looks for a jogger.","unknown","1"
30,"MATHILDA",426,0," There, the one in pink and orange.","unknown","1"
30,"LEON",427,0," OK.","unknown","1"
30,"SCENE",428,0,"She spots the JOGGER, who is wearing a walkman and sweating. MATHILDA fires three shots that barely miss him; he doesn't hear or see anything.","sadness","0.524858"
30,"SCENE",428,0,"She spots the JOGGER, who is wearing a walkman and sweating. MATHILDA fires three shots that barely miss him; he doesn't hear or see anything.","tentative","0.978371"
30,"SCENE",428,1,"She spots the JOGGER, who is wearing a walkman and sweating.","unknown","1"
30,"SCENE",428,2,"MATHILDA fires three shots that barely miss him; he doesn't hear or see anything.","sadness","0.707644"
30,"SCENE",428,2,"MATHILDA fires three shots that barely miss him; he doesn't hear or see anything.","tentative","0.955608"
30,"MATHILDA",429,0," Shit! It's hard when they're moving like that!","unknown","1"
30,"SCENE",430,0,"LEON hands her another cartridge.","unknown","1"
30,"LEON",431,0," Don't take your eyes off 'im! Concentrate. Here, reload. Keep calm. Y'can't be nervous. Breath easy; watch his movement. Pretend you're running with him - what's his next move? Take a deep breath hold it breath out Now!","unknown","1"
30,"SCENE",432,0,"She shoots and hits him in the thigh. Thinking that he's covered in blood, he starts to panic; he doesn't know what to do. From out of nowhere BODYGUARDS arrive to cover the JOGGER. LEON watches them through the binoculars.","fear","0.797947"
30,"SCENE",432,0,"She shoots and hits him in the thigh. Thinking that he's covered in blood, he starts to panic; he doesn't know what to do. From out of nowhere BODYGUARDS arrive to cover the JOGGER. LEON watches them through the binoculars.","analytical","0.62902"
30,"SCENE",432,1,"She shoots and hits him in the thigh.","unknown","1"
30,"SCENE",432,2,"Thinking that he's covered in blood, he starts to panic; he doesn't know what to do.","fear","0.914996"
